Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
shopping;socialnetworking;streamingmedia,2016,1,1,15.07886696,15.07886696,15.07886696,1,15.98806761,15.98806761,15.98806761,1,18277,18277,18277,1,0,1,4,0,0,0,0,0,0,0
shopping;socialnetworking;streamingmedia,2017,1,1,15.07886696,15.07886696,15.07886696,1,15.98806761,15.98806761,15.98806761,1,18277,18277,18277,1,0,1,4,0,0,0,0,0,0,0
shopping;socialnetworking;streamingmedia,2018,1,1,10.5757467,10.5757467,10.5757467,1,12.6883529,12.6883529,12.6883529,1,22606,22606,22606,1,0,1,3,0,0,0,0,0,3,0
shopping;sports,2000,5,5,64.23585049,13.69909174,11.4955753,4,58.92593786,15.94569857,13.96827395,5,41071,13614,3078,3,9,0,46,0,2,0,0,0,0,5
shopping;sports,2001,6,6,72.44388141,12.7307563,11.14966013,4,56.85267683,14.6021,13.96827395,6,39440,9827,3078,3,3,0,11,0,1,0,0,0,3,0
shopping;sports,2002,8,8,96.65977345,12.7307563,11.02770854,5,70.95946858,14.6021,13.07868587,8,52622,9903,2071,3,3,0,12,0,1,0,0,0,6,0
shopping;sports,2003,12,12,141.8735596,14.41608186,9.978535904,7,97.06831546,14.6021,13.07868587,12,82938,11665,1548,5,3,2,18,0,1,0,0,0,8,0
shopping;sports,2004,12,12,137.3483823,12.99428201,10.14642723,9,122.2384516,14.6021,12.85755635,12,90913,13433,1548,6,6,2,26,0,3,0,0,0,5,0
shopping;sports,2005,16,16,178.0083306,13.45707483,9.00498708,10,133.1867749,14.36255379,12.63128222,16,89145,13507,1548,6,0,2,16,0,2,0,0,0,5,0
shopping;sports,2006,18,18,208.8174958,15.07407491,9.00498708,13,185.0883112,17.27704034,12.63128222,18,135446,18214,1548,9,0,5,30,0,2,0,0,0,2,8
shopping;sports,2007,22,22,268.4434921,15.17801756,10.17036364,18,263.1119329,17.27704034,12.85755635,22,191124,16403,1548,14,0,6,41,6,1,2,0,0,8,12
shopping;sports,2008,28,28,336.5486835,15.17801756,9.00498708,16,232.6768548,16.80791676,13.24136018,28,183059,13876,1664,14,0,4,32,6,0,2,0,0,12,13
shopping;sports,2009,29,29,358.3091962,15.17801756,8.891031746,18,263.6350072,16.80791676,11.20814326,29,189098,14252,2241,12,3,9,49,6,1,4,0,0,9,15
shopping;sports,2010,34,34,416.7470711,14.6437338,7.550709712,24,344.4289745,16.80791676,9.642632912,34,295678,35061,2432,19,6,18,80,6,2,6,1,0,16,18
shopping;sports,2011,44,43,518.3945639,16.59092931,5.778786885,34,483.3167605,17.4299955,9.558583805,44,368918,35061,360,29,7,21,95,3,3,7,55,0,22,18
shopping;sports,2012,54,51,623.5258055,15.99894034,7.801059063,41,584.6308474,16.80791676,10.27954775,54,473651,20966,361,37,28,47,233,3,3,9,56,0,40,27
shopping;sports,2013,53,53,654.0960101,14.83671264,8.55301689,44,639.2353061,17.46797935,12.63128222,53,506377,22484,1238,40,18,39,202,3,2,8,56,0,34,33
shopping;sports,2014,56,56,690.6207617,14.84404217,8.55301689,42,613.5394479,17.46797935,12.63128222,56,476150,20966,1238,35,8,21,113,0,2,5,56,0,23,29
shopping;sports,2015,54,54,682.4839878,16.41058824,8.55301689,43,633.9835766,17.46797935,12.6883529,54,516945,24217,1238,38,15,25,141,0,5,4,56,0,29,35
shopping;sports,2016,50,48,602.0126392,16.41058824,8.55301689,41,601.9938431,17.1224134,12.6883529,50,471076,30430,1261,34,11,21,128,0,3,4,56,0,27,36
shopping;sports,2017,38,36,458.41389,16.99267577,8.55301689,32,478.0226339,17.7311,12.6883529,38,439392,31475,1220,29,5,24,115,0,0,4,56,0,22,30
shopping;sports,2018,24,24,320.0350158,16.99267577,10.64639417,23,355.2131285,17.7311,11.34169021,24,383001,31475,1108,20,5,27,91,0,3,2,37,0,10,30
shopping;sports,2019,22,22,281.501123,14.53908341,10.18351928,19,288.5967765,17.1224134,11.34169021,22,315286,27269,2428,13,2,10,36,0,3,2,38,0,10,9
shopping;streamingmedia,2002,1,1,14.04293151,14.04293151,14.04293151,0,,,,1,1203,1203,1203,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2003,2,2,28.17931034,14.08965517,14.08965517,0,,,,2,2400,1200,1200,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2004,1,1,14.08965517,14.08965517,14.08965517,0,,,,1,1200,1200,1200,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2005,3,3,36.21110777,14.08965517,8.031797422,0,,,,3,3810,1410,1200,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2006,3,3,27.33818577,11.27459093,8.031797422,0,,,,3,4838,2018,1410,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2008,2,2,33.29422073,16.64711036,16.64711036,2,35.23783816,17.61891908,17.61891908,2,35004,17502,17502,2,0,0,2,0,0,0,0,0,0,2
shopping;streamingmedia,2009,2,2,33.29422073,16.64711036,16.64711036,2,35.23783816,17.61891908,17.61891908,2,35004,17502,17502,2,0,0,2,0,0,0,0,0,0,2
shopping;streamingmedia,2010,2,2,33.29422073,16.64711036,16.64711036,2,35.23783816,17.61891908,17.61891908,2,35004,17502,17502,2,0,0,2,0,0,0,0,0,0,2
shopping;streamingmedia,2011,2,2,33.29422073,16.64711036,16.64711036,2,35.23783816,17.61891908,17.61891908,2,35004,17502,17502,2,0,0,2,0,0,0,0,0,0,2
shopping;streamingmedia,2012,2,2,26.66551724,13.33275862,13.33275862,2,30.22451536,15.11225768,15.11225768,2,11668,5834,5834,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2013,4,4,49.09542053,13.33275862,11.86066667,2,29.61914442,15.11225768,14.50688674,4,25480,9220,5213,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2014,6,6,69.77252214,14.08136859,9.360586881,2,30.41007574,15.90318901,14.50688674,6,30495,9262,1102,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2015,5,5,62.76619205,14.08136859,11.21428571,3,46.87315865,15.90318901,15.06678064,5,30091,9262,2849,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2016,6,6,67.05726701,14.08136859,9.525227525,2,30.21721793,15.90318901,14.31402892,6,28787,10166,1795,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2017,5,5,52.92296433,11.34876791,9.5728125,1,14.26529262,14.26529262,14.26529262,5,19195,9907,1795,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2018,4,4,46.74924649,13.0935,11.21428571,0,,,,4,10442,2849,2047,0,0,0,0,0,0,0,0,0,0,0
shopping;streamingmedia,2019,5,5,61.94273016,13.20814994,11.21428571,1,15.15756279,15.15756279,15.15756279,5,30892,21070,2062,1,0,0,7,0,0,0,0,0,0,0
shopping;travel,2000,2,2,24.98364364,13.79011905,11.19352459,1,15.29246565,15.29246565,15.29246565,2,12323,11429,894,0,0,0,0,0,0,0,0,0,0,0
shopping;travel,2001,5,5,61.30904252,13.86193927,10.37344988,2,30.67420401,15.33710201,15.33710201,5,28466,11522,894,0,0,0,0,0,0,0,0,0,0,0
shopping;travel,2002,6,6,74.31069991,14.35367321,10.37344988,2,33.13442994,16.56721497,16.56721497,6,35418,13296,894,0,0,0,0,0,0,0,0,0,0,0
shopping;travel,2003,8,6,91.72899018,18.27727471,12.01818951,4,69.15397051,17.98956254,16.56721497,8,67521,15489,884,2,0,0,2,0,0,0,0,0,0,2
shopping;travel,2004,7,6,86.15061838,18.22159046,12.04185466,5,78.61935577,17.80541091,13.40145869,7,64358,15472,884,2,0,1,1,0,0,0,0,0,0,1
shopping;travel,2005,5,5,78.16798425,18.22159046,12.04185466,5,82.86566669,17.80541091,13.40145869,5,65370,15472,9202,2,0,0,2,0,0,0,0,0,0,2
shopping;travel,2006,4,4,66.12612958,18.22159046,14.84147434,4,69.464208,17.80541091,16.92669309,4,56126,15472,12591,2,0,0,2,0,0,0,0,0,0,2
shopping;travel,2007,8,8,100.3015905,14.84147434,6.521948052,7,102.2639661,16.92669309,8.3441,8,72004,14862,2959,2,0,0,4,0,0,0,0,0,0,4
shopping;travel,2008,7,7,94.84220343,14.84147434,12.23692112,7,106.9115731,16.92669309,13.61112027,7,71799,14862,4601,2,0,0,4,0,0,0,0,0,0,4
shopping;travel,2009,8,8,105.7380828,17.87251681,6.521948052,6,85.83792575,17.65640897,8.3441,8,73812,16111,2910,3,0,0,5,0,0,0,0,0,0,5
shopping;travel,2010,11,11,146.2574605,14.84147434,11.13442422,9,138.2445329,16.92669309,13.5591,11,94136,14802,2910,2,0,1,4,0,0,0,0,0,1,2
shopping;travel,2011,24,24,318.972942,17.87251681,6.521948052,19,289.008494,17.87934746,8.3441,24,223418,17580,2910,6,0,3,12,0,0,0,0,0,2,7
shopping;travel,2012,25,25,335.8889129,17.87251681,10.25941983,19,294.3476313,17.91617709,12.39948678,25,250540,17631,2910,6,0,2,10,0,0,0,0,0,2,6
shopping;travel,2013,30,30,385.3500341,17.87251681,6.521948052,24,350.2591715,17.91617709,8.3441,30,339216,40656,2586,7,0,2,11,0,0,1,0,0,4,7
shopping;travel,2014,26,26,335.6415559,16.12988693,6.521948052,22,320.9156971,17.00531249,8.3441,26,406818,40656,3268,8,0,8,16,0,0,2,0,0,6,10
shopping;travel,2015,19,19,256.4613778,16.22143401,10.77344405,12,181.5949324,17.4299955,12.6883529,19,303857,40656,3268,7,0,5,13,0,0,2,0,0,6,8
shopping;travel,2016,26,26,360.1018849,18.81323544,10.77344405,20,306.91495,18.8434795,12.6883529,26,439458,40656,2621,12,0,13,25,0,0,2,0,0,7,11
shopping;travel,2017,21,19,266.5038853,18.81323544,10.77344405,15,232.7618357,18.8434795,12.91330727,21,302335,33457,3548,8,0,14,20,0,0,0,0,0,2,8
shopping;travel,2018,14,14,187.6274866,14.85908877,11.23026411,13,200.1566156,17.23854248,12.91330727,14,188280,21053,3644,5,0,4,12,0,0,0,0,0,2,5
shopping;travel,2019,23,23,322.0403254,22.64786644,7.370634146,21,332.8933205,21.64051364,9.642632912,23,489864,59576,3381,12,6,7,41,0,0,0,0,0,3,23
shopping;travel;vehicles,2019,1,1,13.00211932,13.00211932,13.00211932,1,16.0302975,16.0302975,16.0302975,1,30190,30190,30190,1,3,0,0,0,0,0,0,0,4,0
shopping;vehicles,1999,2,2,20.64383995,10.35476904,10.28907091,0,,,,2,4356,2255,2101,0,0,0,0,0,0,0,0,0,0,0
shopping;vehicles,2000,8,8,85.33610072,13.02973621,8.901543624,2,30.98408122,15.5140388,15.47004243,8,29061,8591,2025,3,1,3,7,0,0,1,0,0,1,3
shopping;vehicles,2001,15,15,165.6281292,15.37060325,9.037744259,9,122.4666886,15.5140388,11.27519041,15,74186,12221,2004,7,2,6,14,0,0,2,0,0,3,6
shopping;vehicles,2002,17,16,183.9419708,14.6721978,8.903043214,5,67.60165554,15.47004243,11.07235135,17,69322,10828,969,5,2,2,14,0,0,2,0,0,1,9
shopping;vehicles,2003,23,21,246.9721779,15.07384928,9.037947883,6,85.2831727,15.47004243,11.20814326,23,93798,10828,983,6,2,2,16,0,1,2,0,0,2,12
shopping;vehicles,2004,20,19,235.6260493,15.07384928,9.037947883,7,106.4240651,16.3221224,14.11778686,20,98709,16069,983,4,2,0,17,0,2,6,0,0,0,8
shopping;vehicles,2005,31,30,362.796635,15.07384928,9.037947883,9,135.6409314,16.07238961,12.91330727,31,165193,19759,834,8,0,2,16,0,6,2,0,0,3,8
shopping;vehicles,2006,56,53,635.9456178,15.16492374,9.037947883,21,309.7284462,16.3221224,11.20814326,56,326641,25922,834,15,2,4,38,0,6,2,0,0,6,9
shopping;vehicles,2007,76,73,901.1359269,16.49952998,8.162772459,36,543.6705579,17.00531249,11.79290869,76,459817,25840,567,19,3,4,44,0,5,2,0,0,6,12
shopping;vehicles,2008,101,95,1207.685376,16.49952998,8.162772459,49,745.4234823,17.08348895,11.27519041,101,645519,25330,406,30,6,8,76,0,4,10,0,0,12,18
shopping;vehicles,2009,94,91,1156.298602,16.49952998,7.90579698,46,699.0153368,17.08348895,11.79290869,94,589187,25330,850,28,4,9,71,0,2,6,0,0,8,14
shopping;vehicles,2010,107,98,1231.23844,18.0642404,7.634678363,48,721.1092272,17.08348895,12.04049591,107,591348,22098,567,27,4,8,68,0,0,4,1,0,5,20
shopping;vehicles,2011,124,120,1512.837979,16.58323175,7.634678363,68,1015.452899,17.65640897,10.72225461,124,760904,20713,689,29,3,8,82,0,0,8,1,0,17,18
shopping;vehicles,2012,144,138,1735.807032,16.58323175,7.634678363,78,1163.135327,17.00531249,11.20814326,144,983630,35020,923,39,6,11,104,0,0,6,2,0,21,19
shopping;vehicles,2013,155,147,1861.841345,17.17047619,7.634678363,79,1181.895688,17.35372351,11.20814326,155,983590,34344,923,42,8,17,120,0,0,2,2,0,23,27
shopping;vehicles,2014,162,159,2050.994073,17.24268696,8.162772459,90,1359.937331,18.27955013,12.04049591,162,1141679,35765,983,43,8,17,121,0,0,4,1,0,41,32
shopping;vehicles,2015,178,173,2235.631719,17.24268696,8.162772459,101,1548.192224,18.27955013,12.04049591,178,1310252,38189,983,53,11,21,146,0,0,7,1,0,50,33
shopping;vehicles,2016,187,182,2341.381582,17.24268696,8.162772459,107,1630.202513,18.27955013,11.72989834,187,1444754,38189,412,59,8,19,173,0,0,10,0,0,56,41
shopping;vehicles,2017,147,144,1883.69193,17.38382113,8.162772459,99,1516.400853,18.27955013,11.07235135,147,1298694,28151,1134,50,5,10,153,0,2,10,1,0,51,33
shopping;vehicles,2018,98,97,1270.181585,17.69643626,8.162772459,72,1111.443963,18.20757608,11.4731,98,1212928,55604,1205,40,2,14,125,0,0,6,0,0,36,47
shopping;vehicles,2019,111,108,1422.993703,16.92352356,8.162772459,89,1367.973963,18.20757608,11.40765585,111,1560718,51812,367,48,22,21,141,0,0,2,0,0,47,52
shopping;weapons,1999,1,1,13.71320346,13.71320346,13.71320346,0,,,,1,2189,2189,2189,1,0,0,1,0,0,0,0,0,0,0
shopping;weapons,2000,6,6,72.77507907,13.71320346,10.20846154,1,14.69652958,14.69652958,14.69652958,6,16758,7693,1324,3,1,0,10,0,1,0,0,0,0,1
shopping;weapons,2001,14,14,168.6777349,14.57647059,10.20846154,6,84.62277752,14.64941154,13.34837121,14,56604,8905,1324,4,2,0,18,0,2,0,0,0,0,2
shopping;weapons,2002,16,16,186.0590575,14.19205702,9.813102767,10,140.9290045,15.60156596,12.39948678,16,91279,9586,1324,5,1,2,15,0,1,0,0,0,5,1
shopping;weapons,2003,26,26,301.7100753,14.1861637,9.715935288,17,239.1787313,16.48601716,11.97924847,26,130326,10301,1324,6,0,2,9,0,0,0,0,0,5,4
shopping;weapons,2004,19,19,222.6227572,13.93171466,9.342096386,12,173.2387253,16.48601716,12.39948678,19,97509,7475,1432,2,0,2,2,0,0,0,0,0,2,0
shopping;weapons,2005,25,25,289.6972789,13.93171466,9.342096386,14,200.9777698,16.48601716,12.39948678,25,124047,7406,1483,3,0,3,5,0,0,0,0,0,3,0
shopping;weapons,2006,39,37,430.0436924,13.93171466,9.114247863,22,310.4930918,16.48601716,10.35521597,39,197597,7829,798,6,0,4,18,0,0,0,0,0,4,6
shopping;weapons,2007,42,42,485.6663853,15.03985507,6.314814815,24,339.7003357,16.48601716,10.35521597,42,218045,7829,905,4,0,2,16,0,0,0,0,0,2,6
shopping;weapons,2008,39,39,450.3560204,14.32048836,9.114247863,26,363.1900112,16.48601716,10.35521597,39,205283,8307,900,1,0,0,5,0,0,0,0,0,0,3
shopping;weapons,2009,49,47,545.9180175,14.32048836,8.102333406,33,462.8603303,16.48601716,10.65027996,49,282023,17133,374,5,0,3,13,0,0,1,0,0,6,3
shopping;weapons,2010,66,63,759.4841548,15.03919626,8.102333406,40,582.7754184,16.48601716,11.60247206,66,388116,17192,374,10,0,5,24,0,0,6,0,0,9,3
shopping;weapons,2011,82,78,953.0404937,16.06554512,8.100243255,45,667.4572705,18.8434795,11.60247206,82,496110,20500,374,19,1,5,44,0,1,10,0,0,18,1
shopping;weapons,2012,104,100,1216.880884,16.06554512,8.100243255,59,873.6917948,18.8434795,11.60247206,104,630275,26264,374,28,3,9,77,0,2,10,0,0,28,7
shopping;weapons,2013,125,123,1486.781016,15.93454545,8.100243255,68,1002.400396,17.31543374,11.66642294,125,782517,26264,374,34,4,10,96,0,2,10,0,0,37,18
shopping;weapons,2014,139,137,1669.563337,16.32688856,7.845992456,81,1199.383921,18.8434795,11.66642294,139,912343,30423,374,42,10,20,127,0,2,11,0,0,55,25
shopping;weapons,2015,155,153,1891.802678,16.81070037,7.845992456,89,1335.876097,18.8434795,12.10132525,155,1059279,30423,700,49,16,36,162,0,2,11,0,0,54,44
shopping;weapons,2016,151,150,1877.26331,30.78551089,7.015238095,87,1306.757215,18.8434795,12.10132525,151,1107757,30423,700,46,14,36,165,0,3,10,0,0,55,50
shopping;weapons,2017,132,132,1684.785167,30.78551089,7.015238095,76,1149.927076,18.8434795,12.10132525,132,1038071,34646,700,43,13,42,165,0,2,10,0,0,50,49
shopping;weapons,2018,76,76,1017.764377,18.76844169,9.372058824,50,795.9942445,19.0156027,12.6883529,76,775027,44486,801,30,16,30,118,0,0,8,0,0,26,45
shopping;weapons,2019,99,98,1284.943057,18.76844169,8.391054994,73,1129.127452,19.0156027,12.5738667,99,1125788,54228,686,46,29,22,161,0,0,15,0,0,53,46
socialnetworking,1999,1,0,,,,0,,,,1,1607,1607,1607,0,0,0,0,0,0,0,0,0,0,0
socialnetworking,2000,1,1,11.03485036,11.03485036,11.03485036,1,14.36255379,14.36255379,14.36255379,1,11725,11725,11725,1,0,0,5,0,0,0,0,0,0,5
socialnetworking,2001,1,1,11.03485036,11.03485036,11.03485036,1,14.36255379,14.36255379,14.36255379,1,11725,11725,11725,1,0,0,5,0,0,0,0,0,0,5
socialnetworking,2003,1,1,15.05097659,15.05097659,15.05097659,1,16.84762313,16.84762313,16.84762313,1,7632,7632,7632,1,0,0,3,0,0,0,0,0,0,0
socialnetworking,2004,2,2,30.10195318,15.05097659,15.05097659,2,33.69524627,16.84762313,16.84762313,2,15264,7632,7632,2,0,0,6,0,0,0,0,0,0,0
socialnetworking,2005,1,1,10.01607818,10.01607818,10.01607818,0,,,,1,6567,6567,6567,0,0,0,0,0,0,0,0,0,0,0
socialnetworking,2006,2,2,20.63321678,10.31660839,10.31660839,0,,,,2,5134,2571,2563,0,0,0,0,0,0,0,0,0,0,0
socialnetworking,2007,3,2,21.12220033,10.56110016,10.56110016,0,,,,3,8553,3521,2516,0,0,0,0,0,0,0,0,0,0,0
socialnetworking,2008,3,2,21.12220033,10.56110016,10.56110016,0,,,,3,8553,3521,2516,0,0,0,0,0,0,0,0,0,0,0
socialnetworking,2009,1,1,10.56110016,10.56110016,10.56110016,0,,,,1,2400,2400,2400,0,0,0,0,0,0,0,0,0,0,0
socialnetworking,2010,2,2,23.18009503,12.9487819,10.23131313,1,15.11225768,15.11225768,15.11225768,2,7763,5273,2490,0,0,0,0,0,0,0,0,0,0,0
socialnetworking,2011,4,4,47.53354174,15.10499669,10.64019195,2,28.87068893,16.23940671,12.63128222,4,66592,35714,2009,2,1,0,5,0,0,0,0,0,1,0
socialnetworking,2012,5,5,68.48927848,15.14345012,10.64019195,4,64.85015449,16.6881,15.60156596,5,94177,29394,2008,4,0,2,8,0,0,0,0,0,6,0
socialnetworking,2013,7,7,103.2823574,15.71460782,13.51364193,7,112.2855882,16.72815622,15.60156596,7,139992,29394,10531,6,2,2,18,0,0,0,0,0,8,4
socialnetworking,2014,4,4,62.48525893,16.10826077,15.26744842,4,64.41987291,16.6881,15.5140388,4,101693,32990,19712,4,2,0,10,0,0,0,0,0,4,4
socialnetworking,2015,6,6,83.78054333,15.90838338,12.12107382,6,90.23697368,16.48601716,12.85755635,6,108228,32984,9650,3,2,0,10,0,0,0,0,0,3,4
socialnetworking,2016,6,6,80.77588928,15.88145631,12.12107382,6,84.91619377,16.40432271,12.85755635,6,99575,21606,8649,3,1,0,15,0,0,0,0,0,5,4
socialnetworking,2017,4,4,57.71667015,15.70783626,11.02841714,4,61.59795865,16.40432271,13.81666965,4,107527,39679,7579,3,0,0,5,0,0,0,0,0,4,6
socialnetworking,2018,4,4,58.98854612,15.54716108,14.00060609,4,60.65933676,15.68848315,14.92929796,4,98946,38663,10119,4,0,0,14,0,0,0,0,0,6,7
socialnetworking,2019,4,4,58.77445575,15.54716108,14.00060609,4,60.61315185,15.68848315,14.88311306,4,98627,38663,10119,4,0,0,14,0,0,0,0,0,6,7
socialnetworking;streamingmedia,2013,2,2,28.0539585,14.02697925,14.02697925,0,,,,2,5822,2911,2911,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;streamingmedia,2014,2,2,28.0539585,14.02697925,14.02697925,0,,,,2,5799,2911,2888,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;streamingmedia,2015,2,2,28.0539585,14.02697925,14.02697925,0,,,,2,5776,2888,2888,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;streamingmedia,2016,2,2,28.0539585,14.02697925,14.02697925,0,,,,2,5776,2888,2888,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;streamingmedia,2018,1,1,12.41225472,12.41225472,12.41225472,1,14.41086994,14.41086994,14.41086994,1,24274,24274,24274,1,0,0,2,0,0,0,0,0,0,0
socialnetworking;streamingmedia,2019,1,1,12.41225472,12.41225472,12.41225472,1,14.41086994,14.41086994,14.41086994,1,24274,24274,24274,1,0,0,2,0,0,0,0,0,0,0
socialnetworking;streamingmedia;travel,2013,2,0,,,,0,,,,2,5820,2910,2910,2,0,0,4,0,0,0,0,0,2,0
socialnetworking;travel,2003,1,1,14.1562534,14.1562534,14.1562534,1,15.60156596,15.60156596,15.60156596,1,4053,4053,4053,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;travel,2011,1,1,12.61243902,12.61243902,12.61243902,1,14.74345646,14.74345646,14.74345646,1,5337,5337,5337,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;travel,2012,2,2,24.36065609,12.27579429,12.0848618,2,28.67658271,14.36255379,14.31402892,2,11313,5682,5631,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;travel,2013,4,4,47.44300506,12.74612752,11.0190676,4,56.77913525,14.97530281,13.50681897,4,33217,10742,5690,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;travel,2014,4,4,47.21484973,12.65874234,10.94868252,4,55.84679812,14.7901945,13.13320456,4,33026,10823,5690,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;travel,2015,3,3,36.26616721,12.65874234,10.94868252,3,42.71359356,14.7901945,13.13320456,3,22203,10823,5690,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;travel,2016,2,2,23.60742486,12.65874234,10.94868252,2,27.92339906,14.7901945,13.13320456,2,16515,10823,5692,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;travel,2017,3,3,35.72669939,12.56603575,10.94868252,3,41.79800809,14.69652958,13.13320456,3,327448,161803,10806,2,4,2,34,0,0,2,0,0,6,0
socialnetworking;travel,2019,1,1,12.77138136,12.77138136,12.77138136,1,14.36255379,14.36255379,14.36255379,1,209238,209238,209238,1,3,2,20,0,0,0,0,0,2,0
socialnetworking;vehicles,2010,2,2,27.74759433,13.87379716,13.87379716,2,31.20313191,15.60156596,15.60156596,2,11936,5968,5968,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;vehicles,2011,2,2,27.74759433,13.87379716,13.87379716,2,31.20313191,15.60156596,15.60156596,2,11936,5968,5968,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;vehicles,2012,2,2,27.74759433,13.87379716,13.87379716,2,31.20313191,15.60156596,15.60156596,2,11936,5968,5968,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;vehicles,2013,2,2,32.47376442,16.23688221,16.23688221,2,33.3762,16.6881,16.6881,2,32924,16462,16462,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;vehicles,2014,2,2,32.47376442,16.23688221,16.23688221,2,33.3762,16.6881,16.6881,2,32924,16462,16462,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;vehicles,2015,1,1,16.23688221,16.23688221,16.23688221,1,16.6881,16.6881,16.6881,1,16462,16462,16462,0,0,0,0,0,0,0,0,0,0,0
socialnetworking;vehicles,2016,1,1,16.23688221,16.23688221,16.23688221,1,16.6881,16.6881,16.6881,1,16462,16462,16462,0,0,0,0,0,0,0,0,0,0,0
sports,1999,8,8,102.8651586,13.67173913,11.65102349,6,88.63851097,15.55787943,13.13320456,8,67780,11641,2263,4,7,4,7,0,0,0,0,0,5,0
sports,2000,71,70,844.2895445,16.71868433,8.694390244,53,714.5495368,16.72815622,12.39948678,71,520962,22577,1600,53,281,34,181,0,72,3,6,0,42,4
sports,2001,116,113,1366.336641,17.0887013,8.694390244,75,1024.357868,16.52667758,12.39948678,116,792302,18120,1311,68,295,30,205,0,18,8,0,0,27,14
sports,2002,144,134,1662.606105,17.21637397,10.1065272,92,1347.387849,17.76830261,12.5161,144,1059981,41122,410,80,268,37,377,0,21,11,1,0,52,46
sports,2003,157,146,1846.192104,18.97595833,10.1065272,110,1634.783167,18.27955013,12.63128222,157,1372483,38743,476,91,167,58,618,0,26,10,2,0,73,70
sports,2004,187,175,2196.89663,18.97595833,8.567058758,132,1979.232486,20.98238421,9.299571214,187,1592387,38617,375,68,83,63,593,0,21,8,1,0,49,73
sports,2005,207,194,2536.290885,18.97595833,9.451538462,142,2166.049545,20.98238421,12.34062658,207,2154940,41509,393,113,131,62,824,0,26,8,0,0,43,73
